PROGRAMA;ANUNCIANTE;FORMATO;DESCRITIVO;OBSERVAÇÃO;ID SALES FORCE;DATA DE GRAVACAO;ELENCO;ENVOLVIMENTO DO TALENTO;OBSERVACOES GERAIS; CUSTO DE PRODUCAO ;CACHE EXTRA
Altas Horas;BITCOIN;Ação;part. Caue Fabiano;MERCARDO BITCOIN;;44299;Serginho Groisman e Cauê Fabiano;Conversa com apresentador sobre bitcoin;; 3.330,00 ;
Altas Horas;BITCOIN;Ação;part. Caue Fabiano;MERCADO BITCOIN;;44306;Serginho Groisman e Cauê Fabiano;Conversa com apresentador sobre bitcoin;; 3.330,00 ;
Altas Horas;COCA COLA;Ação;part. Lexa;JUST DANCE;11;44320;Serginho Groisman e Lexa;Conversa com apresentador sobre o novo seriado.;Cachê da Lexa pago para a Som Livre.; 3.330,00 ;
Altas Horas;RIACHUELO;Ação;part. Rafa K. e Thaynara;DIA DAS MÃES;;44320;Serginho Groisman;;; 5.550,00 ;
Altas Horas;SPOTIFY;Ação;part. Wesley Safadão;apresentação musical;62;44334;Serginho Groisman;;; 8.880,00 ;
Altas Horas;SPOTIFY;Ação;Artista da playlist TOPBR;apresentação musical;62;44341;Serginho Groisman;;; 8.880,00 ;
Altas Horas;SPOTIFY;Ação;part. Iza;apresentação musical;62;44348;Serginho Groisman;;; 8.880,00 ;
Altas Horas;COCA COLA;Ação;;JUST DANCE;11;44348;Serginho Groisman;;; 3.330,00 ;
Altas Horas;COCA COLA;Ação;part. Lexa;JUST DANCE;11;44369;Serginho Groisman e Lexa;Conversa com apresentador sobre o novo seriado.;; 3.330,00 ;
Altas Horas;UBER;Ação;;;;44369;Serginho Groisman;;; 3.330,00 ;
Altas Horas;BRASTEMP;Ação;part. Felipe Andreoli;Camp. Lave suas desculpas;;44439;Serginho Groisman e Felipe Andreoli;Apresentador/Convidado em conversa remota;; 7.400,00 ;
Altas Horas;NEOSALDINA;Ação;"part; plateia";;;44460;Serginho Groisman;;; 4.000,00 ;
Altas Horas;PEPSICO;Ação;entrevista + speech;Jo Elma Chips;;44460;Serginho Groisman;Serginho ;; 9.000,00 ;
Altas Horas;SAMSUNG;Ação;convidados + speech;Boxeador e Baterista;;44467;Serginho, Hebert Conceição e Diego (baterista);Hebert e Diego fazem um desafio no palco;; 20.000,00 ;R$ 20.000,00
Altas Horas;NATURA;Ação;convidada + speech;Duda Beat;;44474;Serginho Groisman;;; 11.100,00 ;
Anota Aí;JEEP;Patrocínio;;;;;Titi Muller;;Cachê Titi - R$ 31.080,00; 32.460,00 ;
Bastidores;COCA COLA;Ação;;Matéria Personalizada;;44197;Dedé Teicher;entrevista com os participantes do pgm (apresentadores, jurados, participantes);"formatos: Matéria Personalizada; Ação de Merchandising; Comercial de 30""; Insert de Vídeo Diferenciado + Lettering Diferenciado"; -   ;
BBB A Eliminação;AVON;Patrocínio;;;;44230;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 11.100,00 ;
BBB A Eliminação;AVON;Patrocínio;;;;44237;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 11.100,00 ;
BBB A Eliminação;AVON;Patrocínio;;;;44244;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 11.100,00 ;
BBB A Eliminação;AVON;Patrocínio;;;;44251;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 11.100,00 ;
BBB A Eliminação;AVON;Patrocínio;;;;44258;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 11.100,00 ;
BBB A Eliminação;ENGOV;Patrocínio;;;;44265;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 5.550,00 ;
BBB A Eliminação;AVON;Patrocínio;;;;44265;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 11.100,00 ;
BBB A Eliminação;AVON;Patrocínio;;;;44272;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 11.100,00 ;
BBB A Eliminação;ENGOV;Patrocínio;;;;44272;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 5.550,00 ;
BBB A Eliminação;AVON;Patrocínio;;;;44279;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 11.100,00 ;
BBB A Eliminação;ENGOV;Patrocínio;;;;44279;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 5.550,00 ;
BBB A Eliminação;AVON;Patrocínio;;;;44286;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 11.100,00 ;
BBB A Eliminação;ENGOV;Patrocínio;;;;44286;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 5.550,00 ;
BBB A Eliminação;AVON;Patrocínio;;;;44293;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 11.100,00 ;
BBB A Eliminação;ENGOV;Patrocínio;;;;44293;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 5.550,00 ;
BBB A Eliminação;AVON;Patrocínio;;;;44300;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 11.100,00 ;
BBB A Eliminação;ENGOV;Patrocínio;;;;44300;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 5.550,00 ;
BBB A Eliminação;AVON;Patrocínio;;;;44307;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 11.100,00 ;
BBB A Eliminação;ENGOV;Patrocínio;;;;44307;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 5.550,00 ;
BBB A Eliminação;AVON;Patrocínio;;;;44314;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 11.100,00 ;
BBB A Eliminação;ENGOV;Patrocínio;;;;44314;Bruno de Luca e Vivian Amorim;;R$ 16.650,00 de cachê; 5.550,00 ;
Bem Estar;SANOFI AVENTIS;Ação;;Targifor - Sanofi;;44209;Michelle Loreto;Apresentador;Apresentadores falam conversam com especialista sobre os benefícios da arginina e da vitamina C.; 3.000,00 ;
Bem Estar;SANOFI AVENTIS;Ação;;Targifor - Sanofi;;44219;Michelle, Fabricio, Maria Candida;Apresentador;Apresentadores falam conversam com especialista sobre os benefícios da arginina e da vitamina C.; 3.000,00 ;
Bem Estar;NOVALGINA;Ação;;BEST no Encontro;;44307;Michelle Loreto;Apresentador;; 4.000,00 ;
Bem Estar;NOVALGINA;Ação;;BEST no Encontro;;44314;Michelle Loreto;Apresentador;; 4.000,00 ;
Bem Estar;VITASAY;Ação;;BEST no EDC;;44324;Maria Cândida e Fabricio;Apresentador;; 4.440,00 ;
Bem Estar;NOVALGINA;Ação;;BEST no Encontro;;44328;Michelle Loreto;Apresentador;; 4.000,00 ;
Bem Estar;VITASAY 50;Ação;;BEST no EDC;;44329;Michelle Loreto;Apresentador;; 4.440,00 ;
Bem Estar;ACHEFARM;Ação;;BEST no Encontro;;44335;Michelle Loreto;Apresentador;Sorine; 4.440,00 ;
Bem Estar;DORIL;Ação;;Best no EDC;;44345;Michelle Loreto;Apresentador;; 4.440,00 ;
Bem Estar;ACHEFARM;Cross;;Cross com Encontro;;44391;Michelle Loreto;Apresentador;Pant; 4.440,00 ;
Bem Estar;NEUTROGENA;Ação;;;;44408;Valéria Almeida;Apresentador;; 4.995,00 ;
Bem Estar;NEUTROGENA;Ação;;;;44422;Michelle Loreto ;Apresentador;; 4.995,00 ;
Bem Estar;NEUTROGENA;Ação;;;;44436;Michelle Loreto ;;; 4.995,00 ;
Bem Estar;NEUTROGENA;Ação;;;;44457;Michelle Loreto ;;; 4.995,00 ;
Bem Estar;COLGATE;Ação;;;;44429;Michelle Loreto;;; 8.880,00 ;
Bem Estar;COLGATE;Ação;;;;44436;Michelle Loreto ;;; 8.880,00 ;
Bem Estar;MEDLEY;Ação;;Cross com Encontro;;44417;Michelle Loreto e Valéria Almeida;Apresentador;; 4.400,00 ;
Bem Estar;MEDLEY;Cross;;Cross com Encontro;;44449;Michelle Loreto;Apresentador;; 4.000,00 ;
Bem Estar;PLENITUD;Ação;;Cross com Encontro;;44426;Michelle Loreto ;Apresentador;; 3.700,00 ;
Bem Estar;NEOSALDINA;Ação;;;;44461;Michelle Loreto ;;; 4.000,00 ;
Bem Estar;MOLICO;Ação;;;;44518;Michelle Loreto;;; 8.000,00 ;
Bem Juntinhos;EISENBAHN;Patrocínio;;GNT;;44265;Rodrigo Hilbert;;Patrocinio da temporada; 6.200,00 ;
Bem Juntinhos;EISENBAHN;Patrocínio;;GNT;;44266;Rodrigo Hilbert;;Patrocinio da temporada; -   ;
Bem Juntinhos;EISENBAHN;Patrocínio;;GNT;;44266;Rodrigo Hilbert;;Patrocinio da temporada; -   ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44221;Tiago Leifert;Chamada da ação com speech e qrcode;Prova de resistencia valendo imunidade; 388.500,00 ;
Big Brother Brasil;AVON;Patrocínio;;;;44223;Tiago Leifert;Chamada da ação com speech e qrcode;ação de vindas; 177.600,00 ;
Big Brother Brasil;PICPAY;Ação;;;;44224;Iza ;Chamada da ação com speech e qrcode;Prova de habilidade e velocidade ; 350.000,00 ;
Big Brother Brasil;PICPAY;Visualização;;;;44225;NA;NA;check in e check out mercado; 80.000,00 ;
Big Brother Brasil;BASTON;Patrocínio;;Chemicolor;;44226;Tiago Leifert;chamada da ação com speech e QR code;Prova do anjo; 333.000,00 ;
Big Brother Brasil;PICPAY;Ação;;;;44227;Ana Clara ;Chamada da ação com speech e qrcode;Almoço do anjo 01; 113.200,00 ;
Big Brother Brasil;CA MODAS;Patrocínio;;;;44228;Tiago Leifert;Chamada da ação com speech e qrcode;Ação; 144.300,00 ;
Big Brother Brasil;COCA COLA;Ação;;;;44228;Tiago Leifert;Chamada da ação com speech e qrcode;Cinema do lider; 150.017,00 ;
Big Brother Brasil;AMERICANAS;Ação;;;;44229;Tiago Leifert;Chamada da ação com speech e qrcode;Ação do botão vermelho; 122.100,00 ;
Big Brother Brasil;MC DONALD S;Patrocínio;;;;44231;Tiago Leifert;;; 333.000,00 ;
Big Brother Brasil;MC DONALD S;Ação;;;;44232;Tiago Leifert;;; 5.550,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44233;Tiago Leifert;Chamada da ação com speech e qrcode;Compras da semana ; 92.500,00 ;
Big Brother Brasil;AVON;Patrocínio;;;;44233;Tiago Leifert;Chamada da ação com speech e qrcode;Líder Avon Renew; 244.200,00 ;
Big Brother Brasil;PICPAY;Ação;;;;44234;NA;NA;Almoço do anjo 02; 111.000,00 ;
